Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385365.6628995,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.2511757314205169,7.705260276794434,104.5887451171875,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.663492,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.2511757314205169,7.705260276794434,104.5887451171875,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.6641028,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.5903196223080158,8.403532896723066,104.75002970014297,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.6646917,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.6652668,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.665859,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.6664543,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.6670272,-0.1949945092201233,-0.0546029135584831,-1.613919973373413,-1.2272592782974243,-2.4251389503479004,-0.5877307653427124,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.2442748993635177,-0.1388921439647674,-0.4643990695476532
1705385365.6676202,-0.18675521016120908,-0.06695558503270146,-1.5949183106422424,-1.2900291425841195,-2.4639398711068288,-0.5770794366087232,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.24740910849400924,-0.14261200066123686,-0.4635324605873653
1705385365.6682286,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.253050684928894,-0.1493077427148819,-0.461972564458847
